
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2024-01-06,CX7785,"Mexico City / Juarez (MEX/MMMX)","Los Angeles / Los Angeles International (LAX/KLAX)",14:55:00,17:15:00,04:20:00,"Cathay Pacific (CX/CPA)","Boeing 737 MAX 8 (B38M)",,,0,1,1,,1800,1559,199,2123
2024-01-06,CX883,"Los Angeles / Los Angeles International (LAX/KLAX)","Hong Kong / Hong Kong International (HKG/VHHH)",22:15:00,06:15:00,16:00:00,"Cathay Pacific (CX/CPA)","Boeing 777-300ER (B77W)",,,0,1,1,,1559,1135,199,2023
2023-04-09,JL736,"Hong Kong / Hong Kong International (HKG/VHHH)","Tokyo / Narita (NRT/RJAA)",10:40:00,16:05:00,04:25:00,"Japan Airlines (JL/JAL)","Boeing 787-8 (B788)",,,0,1,1,,1135,2105,406,2087
2023-04-09,AA8408,"Tokyo / Narita (NRT/RJAA)","Los Angeles / Los Angeles International (LAX/KLAX)",17:20:00,11:00:00,10:40:00,"American Airlines (AA/AAL)","Boeing 787-9 (B789)",,,0,1,1,,2105,1559,4,2088
2023-04-10,AA362,"Los Angeles / Los Angeles International (LAX/KLAX)","Miami / Miami International (MIA/KMIA)",00:55:00,08:52:00,04:57:00,"American Airlines (AA/AAL)"," ()",,,0,1,1,,1559,1831,4,0
2023-04-10,AA1546,"Miami / Miami International (MIA/KMIA)","St Georges / Point Salines (GND/TGPY)",10:30:00,14:16:00,02:46:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",,,0,1,1,,1831,1013,4,231
2023-04-11,JY703,"St Georges / Point Salines (GND/TGPY)","Barbados I / Bridgetown-Grantley Adams (BGI/TBPB)",08:10:00,10:10:00,02:00:00,"InterCaribbean Airways (JY/IWY)"," ()",,,0,1,1,,1013,287,403,0
2023-04-11,BW417,"Barbados I / Bridgetown-Grantley Adams (BGI/TBPB)","Port Of Spain / Piarco International (POS/TTPP)",20:55:00,21:55:00,01:00:00,"Caribbean Airlines (BW/BWA)","Boeing 737 MAX 8 (B38M)",,,0,1,1,,287,2382,3036,2123
2023-04-12,BW434,"Port Of Spain / Piarco International (POS/TTPP)","Castries / Vigie (SLU/TLPC)",08:25:00,09:30:00,01:05:00,"Caribbean Airlines (BW/BWA)","ATR 72-200 (AT72)",,,0,1,1,,2382,2713,3036,153
2023-04-13,AA2295,"St Lucia / Hewanorra (UVF/TLPL)","Miami / Miami International (MIA/KMIA)",14:57:00,18:51:00,04:54:00,"American Airlines (AA/AAL)"," ()",,31A,1,1,1,,3123,1831,4,0
2023-04-13,AA1172,"Miami / Miami International (MIA/KMIA)","San Juan / Luis Munoz Marin Int (SJU/TJSJ)",22:30:00,01:04:00,01:34:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",,32A,1,1,1,,1831,2689,4,231
2023-04-19,CM267,"Santo Domingo / Santo Domingo (SDQ/MDSD)","Panama City / Tocumen (PTY/MPTO)",08:43:00,10:22:00,02:39:00,"Copa Airlines (CM/CMP)","Boeing 737-800 (B738)",,,0,1,1,,2621,2418,194,231
2023-04-19,CM418,"Panama City / Tocumen (PTY/MPTO)","Kingston / Kingston (KIN/MKJP)",11:57:00,13:48:00,01:51:00,"Copa Airlines (CM/CMP)","Boeing 737-800 (B738)",,,0,1,1,,2418,1432,194,231
2023-04-21,AA2763,"Montego Bay / Montego Bay (MBJ/MKJS)","Miami / Miami International (MIA/KMIA)",15:26:00,18:16:00,02:50:00,"American Airlines (AA/AAL)"," ()",,31A,1,1,1,,1756,1831,4,0
2023-04-21,AA3314,"Miami / Miami International (MIA/KMIA)","Nassau / Lynden Pindling (NAS/MYNN)",19:53:00,21:01:00,01:08:00,"American Airlines (AA/AAL)"," ()",,21A,1,1,1,,1831,2017,4,0
2023-04-25,B61394,"Nassau / Lynden Pindling (NAS/MYNN)","Fort Lauderdale / Hollywood (FLL/KFLL)",09:50:00,10:58:00,01:08:00,"JetBlue Airways (B6/JBU)"," ()",,,0,1,1,,2017,892,410,0
2023-04-25,B61453,"Fort Lauderdale / Hollywood (FLL/KFLL)","San Juan / Luis Munoz Marin Int (SJU/TJSJ)",18:45:00,21:19:00,01:34:00,"JetBlue Airways (B6/JBU)","Airbus A320 (A320)",,,0,1,1,,892,2689,410,27
2023-04-26,WM7104,"San Juan / Luis Munoz Marin Int (SJU/TJSJ)","Roseau / Melville Hall (DOM/TDPD)",14:55:00,16:20:00,01:25:00,"Windward Islands Airways (WM/WIA)"," ()",,,0,1,1,,2689,741,831,0
2023-04-29,3S157,"Roseau / Melville Hall (DOM/TDPD)","Castries / Vigie (SLU/TLPC)",17:45:00,18:30:00,00:45:00,"Air Antilles Express (3S/GUY)"," ()",,,0,1,1,,741,2713,1547,0
2023-04-29,JY767,"Castries / Vigie (SLU/TLPC)","St Vincent / St Vincent (SVD/TVSV)",19:30:00,20:00:00,00:30:00,"InterCaribbean Airways (JY/IWY)"," ()",,,0,1,1,,2713,2807,403,0
2023-05-01,AA1427,"St Vincent / St Vincent (SVD/TVSV)","Miami / Miami International (MIA/KMIA)",14:32:00,18:24:00,00:52:00,"American Airlines (AA/AAL)"," ()",,,0,1,1,,2807,1831,4,0
2023-05-01,AA1357,"Miami / Miami International (MIA/KMIA)","New York / John F Kennedy (JFK/KJFK)",20:58:00,23:59:00,03:01:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",,,0,1,1,,1831,1328,4,2076
2023-05-02,AA2604,"New York / John F Kennedy (JFK/KJFK)","St Johns / Antigua VC Bird (ANU/TAPA)",08:00:00,12:29:00,03:29:00,"American Airlines (AA/AAL)","Airbus A320-200 (A320)",,,0,1,1,,1328,134,4,2059
2023-05-03,BA2157,"St Johns / Antigua VC Bird (ANU/TAPA)","St Kitts I / Basseterre Gldn Rock (SKB/TKPK)",14:35:00,15:20:00,00:45:00,"British Airways (BA/BAW)","Boeing 777 (B777)",,,0,1,1,,134,2692,113,2012
2023-05-05,AA318,"St Kitts I / Basseterre Gldn Rock (SKB/TKPK)","Miami / Miami International (MIA/KMIA)",14:32:00,17:55:00,04:23:00,"American Airlines (AA/AAL)"," ()",,,0,1,1,,2692,1831,4,0
2023-05-05,AA2280,"Miami / Miami International (MIA/KMIA)","San Francisco / San Francisco International (SFO/KSFO)",20:36:00,23:51:00,06:15:00,"American Airlines (AA/AAL)"," ()",,29A,1,1,1,,1831,2644,4,0
2023-05-06,AA8400,"San Francisco / San Francisco International (SFO/KSFO)","Tokyo / Haneda (HND/RJTT)",12:00:00,15:10:00,10:10:00,"American Airlines (AA/AAL)","Boeing 787-8 (B788)",,46K,0,1,1,,2644,1152,4,2087
2023-05-12,UO623,"Tokyo / Haneda (HND/RJTT)","Hong Kong / Hong Kong International (HKG/VHHH)",01:00:00,04:40:00,04:40:00,"Hong Kong Express Airways (UO/HKE)","Airbus A321LR (A21N)",,,0,1,1,,1152,1135,1231,2181
