
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2025-05-17,FR8853,"London / Stansted (STN/EGSS)","Malta / Luqa (MLA/LMML)",21:00:00,01:15:00,04:15:00,"Ryanair (FR/RYR)","Boeing 737 MAX 8 (B38M)",,,0,1,1,,2785,1863,668,2123
2025-05-22,FR1505,"Malta / Luqa (MLA/LMML)","Beauvais / Beauvais Tille (BVA/LFOB)",06:25:00,09:20:00,02:55:00,"Ryanair (FR/RYR)","Boeing 737 MAX 8 (B38M)",,,0,1,1,,1863,440,668,2123
2025-05-23,CX260,"Paris / Charles de Gaulle (CDG/LFPG)","Hong Kong / Hong Kong International (HKG/VHHH)",12:05:00,06:15:00,11:10:00,"Cathay Pacific (CX/CPA)","Airbus A350-1000 (A35K)",,,0,1,1,,509,1135,199,2137
2025-05-24,CX542,"Hong Kong / Hong Kong International (HKG/VHHH)","Tokyo / Haneda (HND/RJTT)",16:20:00,21:35:00,04:15:00,"Cathay Pacific (CX/CPA)","Boeing 777-300 (B773)",,,0,1,1,,1135,1152,199,247
2025-06-06,CZ8384,"Tokyo / Narita (NRT/RJAA)","Zhengzhou / Zhengzhou (CGO/ZHCC)",14:20:00,17:50:00,04:30:00,"China Southern Airlines (CZ/CSN)","Boeing 737-800 (B738)",,,0,1,1,,2105,536,207,231
2025-06-07,CZ653,"Zhengzhou / Zhengzhou (CGO/ZHCC)","London / Gatwick (LGW/EGKK)",14:10:00,18:30:00,11:20:00,"China Southern Airlines (CZ/CSN)","Boeing 787-9 (B789)",,,0,1,1,,536,1614,207,2088
2024-06-26,FD503,"Hong Kong / Hong Kong International (HKG/VHHH)","Bangkok / Don Mueang International (DMK/VTBD)",22:25:00,00:20:00,02:55:00,"Thai AirAsia (FD/AIQ)"," ()",,,0,1,1,,1135,3565,1077,0
2024-06-27,FD175,"Bangkok / Don Mueang International (DMK/VTBD)","Male / Male (MLE/VRMM)",09:15:00,11:35:00,04:15:00,"Thai AirAsia (FD/AIQ)","Airbus A320-200 (A320)",,,0,1,1,,3565,1866,1077,2059
2024-07-05,SQ469,"Colombo / Bandaranaike (CMB/VCBI)","Singapore / Changi (SIN/WSSS)",00:50:00,07:20:00,03:25:00,"Singapore Airlines (SQ/SIA)","Boeing 787 Dreamliner (B787)",,,0,1,1,,577,2672,703,2086
2024-07-05,SQ898,"Singapore / Changi (SIN/WSSS)","Hong Kong / Hong Kong International (HKG/VHHH)",19:00:00,22:45:00,03:45:00,"Singapore Airlines (SQ/SIA)","Airbus A350-900 (A359)",,,0,1,1,,2672,1135,703,2110
2024-06-30,UL104,"Male / Male (MLE/VRMM)","Colombo / Bandaranaike (CMB/VCBI)",21:00:00,22:55:00,01:55:00,"SriLankan Airlines (UL/ALK)","Airbus A320-200 (A320)",,,0,1,1,,1866,577,51,2059
2025-01-26,TOM4748,"London / Gatwick (LGW/EGKK)","Keflavik / Keflavik (KEF/BIKF)",07:00:00,10:20:00,04:20:00,"TUI Airways (BY/TOM)","Boeing 737 (B73X)",,,0,1,1,,1614,1400,3037,2009
2025-01-18,FR1882,"London / Stansted (STN/EGSS)","Lisbon / Portela (LIS/LPPT)",13:35:00,16:25:00,02:50:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",,,0,1,1,,2785,1632,668,231
2025-01-22,FR1081,"Lisbon / Portela (LIS/LPPT)","London / Stansted (STN/EGSS)",10:05:00,12:50:00,02:45:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",,,0,1,1,,1632,2785,668,231
2025-01-30,U22644,"Keflavik / Keflavik (KEF/BIKF)","London / Luton (LTN/EGGW)",10:30:00,13:30:00,02:00:00,"Easyjet (U2/EZY)","Airbus A320-200 (A320)",,,0,1,1,,1400,1701,291,2059
2024-01-31,CX691,"Hong Kong / Hong Kong International (HKG/VHHH)","Singapore / Changi (SIN/WSSS)",07:50:00,11:55:00,04:05:00,"Cathay Pacific (CX/CPA)","Airbus A350-900 (A359)",,,0,1,1,,1135,2672,199,2110
2024-02-01,ZG054,"Singapore / Changi (SIN/WSSS)","Tokyo / Narita (NRT/RJAA)",01:20:00,09:05:00,06:45:00,"ZIPAIR (ZG/TZP)"," ()",,,0,1,1,,2672,2105,2742,0
2024-02-10,GK117,"Tokyo / Narita (NRT/RJAA)","Sapporo / New Chitose (CTS/RJCC)",16:45:00,18:30:00,01:50:00,"Laker Airways (GK/LKR)","Airbus A320-200 (A320)",,,0,1,1,,2105,631,1306,2059
2024-03-05,XJ607,"Tokyo / Narita (NRT/RJAA)","Bangkok / Don Mueang International (DMK/VTBD)",21:15:00,02:30:00,07:15:00,"Mesaba Aviation (XJ/MES)","Airbus A330-300 (A333)",,,0,1,1,,2105,3565,517,31
2024-03-10,TG309,"Bangkok / Suvarnabhumi (BKK/VTBS)","Kathmandu / Tribhuvan (KTM/VNKT)",21:15:00,23:25:00,04:10:00,"Thai Airways (TG/THA)","Airbus A330-300 (A333)",,,0,1,1,,331,1515,767,31
2024-03-16,SQ441,"Kathmandu / Tribhuvan (KTM/VNKT)","Singapore / Changi (SIN/WSSS)",23:10:00,06:30:00,04:20:00,"Singapore Airlines (SQ/SIA)","Boeing 737 MAX 8 (B38M)",,,0,1,1,,1515,2672,703,2123
2024-03-17,SQ898,"Singapore / Changi (SIN/WSSS)","Hong Kong / Hong Kong International (HKG/VHHH)",18:55:00,22:45:00,03:50:00,"Singapore Airlines (SQ/SIA)","Airbus A350-900 (A359)",,,0,1,1,,2672,1135,703,2110
2024-04-26,HX606,"Hong Kong / Hong Kong International (HKG/VHHH)","Tokyo / Narita (NRT/RJAA)",02:35:00,08:20:00,04:35:00,"Hong Kong Airlines (HX/CRK)","Airbus A320-200 (A320)",,,0,1,1,,1135,2105,202,2059
2024-05-16,UO623,"Tokyo / Haneda (HND/RJTT)","Hong Kong / Hong Kong International (HKG/VHHH)",01:00:00,04:40:00,04:40:00,"Hong Kong Express Airways (UO/HKE)","Airbus A321LR (A21N)",,,0,1,1,,1152,1135,1231,2181
2025-03-23,UA363,"Newark / Liberty International (EWR/KEWR)","Honolulu / Honolulu (HNL/PHNL)",09:05:00,14:32:00,10:27:00,"United Airlines (UA/UAL)","Boeing 767-400 (B764)",,,0,1,1,,851,1153,808,245
2025-03-30,UA362,"Honolulu / Honolulu (HNL/PHNL)","Newark / Liberty International (EWR/KEWR)",14:50:00,06:32:00,09:42:00,"United Airlines (UA/UAL)","Boeing 767-400 (B764)",,,0,1,1,,1153,851,808,245
2025-03-22,UA905,"London / Heathrow (LHR/EGLL)","Newark / Liberty International (EWR/KEWR)",09:10:00,13:40:00,08:30:00,"United Airlines (UA/UAL)","Boeing 767-300 (B763)",,,0,1,1,,1618,851,808,244
2025-04-06,UA934,"Newark / Liberty International (EWR/KEWR)","London / Heathrow (LHR/EGLL)",08:20:00,20:40:00,07:20:00,"United Airlines (UA/UAL)","Boeing 767-300 (B763)",,,0,1,1,,851,1618,808,244
2025-03-31,F93091,"New York / La Guardia (LGA/KLGA)","Cleveland / Hopkins (CLE/KCLE)",17:30:00,19:24:00,01:54:00,"Frontier Airlines (F9/FFT)","Airbus A321LR (A21N)",,,0,1,1,,1605,568,302,2181
2025-03-31,F91471,"Cleveland / Hopkins (CLE/KCLE)","Phoenix / Sky Harbor (PHX/KPHX)",22:00:00,23:53:00,03:53:00,"Frontier Airlines (F9/FFT)","Airbus A320neo (A20N)",,,0,1,1,,568,2315,302,2127
2025-04-05,F91100,"Phoenix / Sky Harbor (PHX/KPHX)","Atlanta / Hartsfield-Jackson (ATL/KATL)",08:40:00,15:23:00,04:43:00,"Frontier Airlines (F9/FFT)","Airbus A321LR (A21N)",,,0,1,1,,2315,179,302,2181
2025-04-05,F93288,"Atlanta / Hartsfield-Jackson (ATL/KATL)","New York / La Guardia (LGA/KLGA)",18:39:00,20:59:00,02:20:00,"Frontier Airlines (F9/FFT)","Airbus A320neo (A20N)",,,0,1,1,,179,1605,302,2127
2025-03-27,WN2767,"Honolulu / Honolulu (HNL/PHNL)","Kahului / Kahului (OGG/PHOG)",11:50:00,12:40:00,00:50:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,,1153,2159,736,0
2025-03-29,WN4316,"Kahului / Kahului (OGG/PHOG)","Honolulu / Honolulu (HNL/PHNL)",08:05:00,08:55:00,00:50:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,1,,2159,1153,736,0
2025-11-24,MU202,"London / Gatwick (LGW/EGKK)","Shanghai / Pudong (PVG/ZSPD)",10:30:00,06:05:00,12:35:00,"China Eastern Airlines (MU/CES)","Boeing 777-300ER (B77W)",,,0,1,1,,1614,3653,178,2023
2025-11-25,MU727,"Shanghai / Pudong (PVG/ZSPD)","Tokyo / Narita (NRT/RJAA)",08:20:00,12:00:00,02:40:00,"China Eastern Airlines (MU/CES)","Airbus A321-200 (A321)",,,0,1,1,,3653,2105,178,2076
2025-12-01,MU8634,"Tokyo / Haneda (HND/RJTT)","Shanghai / Pudong (PVG/ZSPD)",17:10:00,19:15:00,03:05:00,"China Eastern Airlines (MU/CES)","Boeing 787-9 (B789)",,,0,1,1,,1152,3653,178,2088
2025-12-02,MU551,"Shanghai / Pudong (PVG/ZSPD)","London / Heathrow (LHR/EGLL)",13:30:00,17:30:00,11:00:00,"China Eastern Airlines (MU/CES)","Boeing 777-300ER (B77W)",,,0,1,1,,3653,1618,178,2023
2025-04-18,J2108,"London / Gatwick (LGW/EGKK)","Baku / Heydar Aliyev (GYD/UBBB)",11:25:00,19:55:00,05:30:00,"AZAL Azerbaijan Airlines (J2/AHY)"," ()",,,0,1,1,,1614,216,41,0
2025-05-05,FM870,"Budapest / Franz Liszt International (BUD/LHBP)","Shanghai / Pudong (PVG/ZSPD)",12:30:00,05:25:00,09:55:00,"Shanghai Airlines (FM/CSH)","Boeing 787-9 (B789)",,,0,1,1,,429,3653,206,2088
2025-05-05,W62464,"Yerevan / Zvartnots (EVN/UDYZ)","Budapest / Franz Liszt International (BUD/LHBP)",06:40:00,07:55:00,04:15:00,"Wizz Air (W6/WZZ)","Airbus A321LR (A21N)",,,0,1,1,,3593,429,859,2181
2025-05-06,9C8655,"Shanghai / Pudong (PVG/ZSPD)","Nagoya / Chubu Centrair International (NGO/RJGG)",07:40:00,11:15:00,02:35:00,"Spring Airlines (9C/CQH)"," ()",,,0,1,1,,3653,3589,1294,0
2025-05-11,CA924,"Tokyo / Narita (NRT/RJAA)","Shanghai / Pudong (PVG/ZSPD)",13:45:00,16:05:00,03:20:00,"Air China (CA/CCA)","Airbus A321 (A321)",,,0,1,1,,2105,3653,172,28
2025-05-12,CA847,"Shanghai / Pudong (PVG/ZSPD)","London / Gatwick (LGW/EGKK)",01:25:00,06:55:00,12:30:00,"Air China (CA/CCA)","Airbus A350-900 (A359)",,,0,1,1,,3653,1614,172,2110
2023-01-13,OZ746,"Hong Kong / Hong Kong International (HKG/VHHH)","Seoul / Incheon (ICN/RKSI)",00:40:00,05:10:00,03:20:00,"Asiana Airlines (OZ/AAR)","Airbus A330-300 (A333)",,,0,1,1,,1135,3602,5,31
2023-01-19,MM12,"Seoul / Incheon (ICN/RKSI)","Osaka / Kansai (KIX/RJBB)",07:30:00,09:15:00,01:45:00,"Peach (MM/APJ)"," ()",,,0,1,1,,3602,3597,1564,0
2023-01-21,7C1391,"Osaka / Kansai (KIX/RJBB)","Seoul / Incheon (ICN/RKSI)",15:10:00,17:10:00,02:00:00,"Jeju Air (7C/JJA)","Boeing 737 MAX 8 (B38M)",,,0,1,1,,3597,3602,1090,2123
2023-01-21,7C3106,"Seoul / Incheon (ICN/RKSI)","Guam / Wonpat (GUM/PGUM)",20:10:00,01:35:00,04:25:00,"Jeju Air (7C/JJA)"," ()",,,0,1,1,,3602,1060,1090,0
